,id,lonlat,tags.power,tags.substation,Type,tags.voltage,tags.name,tags.location,Country
0,293132938.0,[ 8.17522946 31.01151432],substation,industrial,Way,66000,,,algeria
1,695838042.0,[ 5.99335592 31.89639164],substation,,Way,66000,,,algeria
2,426927600.0,[ 7.73430427 35.28451652],substation,,Way,66000,Cheria,,algeria
7,374726726.0,[ 2.76139312 36.4986825 ],substation,,Way,60000,Poste électrique de Maramane,,algeria
8,376298283.0,[ 5.42728007 36.18966653],substation,,Way,66000,Centrale électrique,,algeria
10,695838045.0,[ 5.97818844 31.89252852],substation,industrial,Way,66000,,,algeria
16,694000747.0,[ 6.30575778 35.49243462],substation,transmission,Way,400000;220000,,,algeria
19,208934005.0,[ 8.11999789 35.41021687],substation,,Way,90000,محطة تبسة الفرعية,,algeria
20,694000748.0,[ 6.62350782 35.96593436],substation,industrial,Way,220000,,,algeria
21,384980469.0,[ 6.5057905  36.25577226],substation,distribution,Way,66000,,,algeria
23,695610585.0,[ 8.17798366 35.17384012],substation,,Way,90000,,,algeria
24,695838027.0,[ 4.75026754 32.17136994],substation,industrial,Way,66000,,,algeria
27,387400213.0,[ 8.00496613 34.71149252],substation,,Way,150000;90000,جبل العنق,,algeria
30,379387167.0,[ 7.90013153 36.30247435],substation,,Way,220000;66000,Poste électrique,,algeria
31,217926711.0,[ 6.0468328  31.67144371],substation,,Way,220000;66000,,,algeria
32,387845900.0,[ 7.17215027 35.46195919],substation,transmission,Way,220000;66000,Khenchela,,algeria
33,576215432.0,[ 3.95049488 36.3361646 ],substation,distribution,Way,110000;20000,,outdoor,algeria
36,464340115.0,[ 7.64009758 36.4634816 ],substation,,Way,220000;66000,,,algeria
38,569616471.0,[ 5.99340626 34.70107312],substation,transmission,Way,400000;220000,,platform,algeria
39,226673305.0,[ 3.59358592 36.71602615],substation,transmission,Way,400000,,outdoor,algeria
40,686536231.0,[ 7.4287089  36.47296052],substation,,Way,66000,,,algeria
