,id,lonlat,tags.power,tags.substation,Type,tags.name,tags.voltage,tags.location,Country
1,309946332.0,[ 5.06408796 34.44960074],substation,transformer,Way,محطة كهرباء,60000,platform,algeria
2,569616472.0,[ 5.99091114 34.70503816],substation,transmission,Way,,220000;66000,,algeria
3,426927600.0,[ 7.73430427 35.28451652],substation,,Way,Cheria,66000,,algeria
7,107655510.0,[ 3.07807802 36.72399321],substation,,Way,Station Electrique Kouba,220000,,algeria
8,382497416.0,[ 3.13803984 36.69618132],substation,transmission,Way,,220000,,algeria
10,686568816.0,[ 6.96355606 36.87670852],substation,industrial,Way,,66000,,algeria
13,376298283.0,[ 5.42728007 36.18966653],substation,,Way,Centrale électrique,66000,,algeria
15,177011339.0,[ 6.93254378 36.85956348],substation,,Way,Centre de Transformation éléctrique Hammadi Krouma,220000;66000,,algeria
19,287373207.0,[-1.8697641 34.6557281],substation,distribution,Way,,60000,,algeria
25,576215432.0,[ 3.95049488 36.3361646 ],substation,distribution,Way,,110000;20000,outdoor,algeria
28,217930454.0,[ 6.05950802 31.78770608],substation,,Way,,220000,,algeria
35,381355308.0,[ 4.48215881 35.70541864],substation,,Way,,66000,,algeria
37,208934005.0,[ 8.11999789 35.41021687],substation,,Way,محطة تبسة الفرعية,90000,,algeria
40,533163474.0,[ 6.98301433 34.50463469],substation,transmission,Way,,220000,,algeria
42,292110924.0,[ 1.33245124 26.99507872],substation,,Way,,400000,platform,algeria
48,610844609.0,[ 2.96075118 35.43611972],substation,transmission,Way,,400000;220000,outdoor,algeria
49,317645604.0,[ 5.4112153  34.74800873],substation,transmission,Way,Tolga transformer station,220000,,algeria
50,686568820.0,[ 6.96322394 36.85978904],substation,industrial,Way,,66000,,algeria
52,414644307.0,[ 6.49550706 35.53672104],substation,,Way,,66000,,algeria
55,381467892.0,[ 0.39731576 36.09139694],substation,,Way,Sidi Ali,60000,,algeria
56,382252244.0,[ 0.8612518  35.93863864],substation,distribution,Way,,60000,,algeria
57,695874668.0,[ 8.03821536 30.83612872],substation,industrial,Way,,66000,indoor,algeria
58,317645796.0,[ 6.78075308 33.30697444],substation,transmission,Way,محطة تخفيض الضغط,220000;66000,,algeria
62,226918874.0,[-0.29831802 27.8940701 ],substation,,Way,TRANSFORMATEUR HAUTE TENSION,400000,,algeria
65,171540563.0,[ 9.49066389 30.14927943],substation,,Way,,400000,,algeria
67,388340182.0,[ 6.98772658 35.03086734],substation,,Way,,66000,,algeria
71,262778514.0,[ 8.09176034 30.66993556],substation,,Way,,220000,,algeria
72,400002582.0,[ 8.08747604 30.26186792],substation,industrial,Way,,66000,indoor,algeria
73,173534563.0,[ 7.7359232  36.78932708],substation,transmission,Way,,220000,outdoor,algeria
76,310510674.0,[-2.26426911 31.58292056],substation,,Way,,220000,,algeria
79,694000747.0,[ 6.30575778 35.49243462],substation,transmission,Way,,400000;220000,,algeria
80,206847211.0,[ 1.8891799  36.24888166],substation,transmission,Way,,220000,outdoor,algeria
83,107614291.0,[ 2.96759925 36.73085759],substation,,Way,المحطة الكهرباء أولاد فايت,220000,,algeria
84,569755628.0,[ 5.32519754 35.92189998],substation,distribution,Way,,66000,,algeria
86,310628315.0,[ 5.06691834 34.4283915 ],substation,,Way,,30000,,algeria
89,174171691.0,[ 0.1391717  35.87832474],substation,transmission,Way,,220000,outdoor,algeria
94,379387167.0,[ 7.90013153 36.30247435],substation,,Way,Poste électrique,220000;66000,,algeria
95,414657349.0,[ 7.10330221 35.84595216],substation,,Way,,66000,,algeria
97,292262673.0,[ 5.33903658 31.9187387 ],substation,,Way,,66000,,algeria
98,173985842.0,[-0.19243967 35.7684611 ],substation,transmission,Way,,220000,outdoor,algeria
105,569616494.0,[ 0.25658492 29.247538  ],substation,transmission,Way,,220000,outdoor,algeria
112,310628317.0,[ 5.0695503  34.43566428],substation,,Way,,30000,,algeria
114,383755661.0,[ 6.02179709 31.76050849],substation,transmission,Way,,220000,,algeria
116,387845900.0,[ 7.17215027 35.46195919],substation,transmission,Way,Khenchela,220000;66000,,algeria
117,173805804.0,[-0.57116407 35.20182423],substation,transmission,Way,,220000,,algeria
119,374726726.0,[ 2.76139312 36.4986825 ],substation,,Way,Poste électrique de Maramane,60000,,algeria
124,695838033.0,[ 6.05558952 31.7393323 ],substation,distribution,Way,,66000,indoor,algeria
125,293132938.0,[ 8.17522946 31.01151432],substation,industrial,Way,,66000,,algeria
127,175281811.0,[ 6.62748399 36.33777814],substation,distribution,Way,,66000,,algeria
129,695838057.0,[ 5.9887789  31.88455394],substation,industrial,Way,,66000,,algeria
131,295277014.0,[ 5.7349532 36.4899944],substation,transmission,Way,,220000,outdoor,algeria
133,217970970.0,[ 5.712083   34.87672676],substation,transmission,Way,Biskra transformer station,220000;66000,,algeria
134,694241536.0,[ 5.58593928 35.03157572],substation,distribution,Way,,66000,,algeria
135,384982398.0,[ 6.56819302 36.264946  ],substation,distribution,Way,,66000,,algeria
140,291809215.0,[ 5.02267974 32.0572089 ],substation,,Way,,66000,,algeria
