,id,lonlat,tags.power,tags.operator,tags.substation,tags.designation,tags.addr:city,tags.barrier,Type,tags.name,tags.voltage,tags.location,tags.phases,tags.building,tags.man_made,tags.frequency,tags.street_cabinet,tags.building:levels,tags.source,tags.brand,tags.name:ar,tags.name:fr,tags.brand:ar,tags.operator:ar,tags.addr:city:ar,tags.addr:postcode,tags.brand:wikidata,tags.brand:wikipedia,tags.operator:wikidata,tags.operator:wikipedia,tags.fixme,tags.area,tags.branch,tags.rating,tags.name:en,tags.substance,tags.ref,tags.transformer,tags.note,tags.landuse,tags.gas_insulated,tags.building:colour,tags.sub,tags.level,tags.wall,tags.height,tags.addr:suburb,tags.operator:fr,Country,tags.access,tags.addr:street,tags.name:de,tags.name:es,tags.name:it,tags.name:ja,tags.name:nl,tags.name:pl,tags.name:pt,tags.name:ru,tags.name:zh-Hans,tags.name:zh-Hant,tags.disused,tags.fence_type,tags.alt_name,tags.short_name,tags.opening_hours,tags.project:eurosha_2012,tags.source:date,tags.source_date,tags.amenity,tags.building:material,tags.building:condition,tags.cables,tags.wikidata,tags.wikipedia,tags.proposed,tags.generator:output:electricity,tags.roof:shape,tags.description,tags.website,tags.start_date,tags.image,tags.wb_pb:id,tags.wheelchair,tags.is_in:village,tags.notes,tags.operator_type,tags.owner,tags.address,tags.voltage:primary,tags.voltage:secondary,tags.generator:source,tags.operator:website,tags.operator:wikipedia:ar,tags.FIXME,tags.construction,tags.historic,tags.source:voltage,tags.building:prefabricated,tags.emergency_phone,tags.surface,tags.source:power,tags.addr:housenumber,tags.phone,tags.operator:type,tags.industrial,tags.key
0,379387167.0,[ 7.90013153 36.30247435],substation,,,,,wall,Way,Poste électrique,220000;66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,610844609.0,[ 2.96075118 35.43611972],substation,,transmission,,,,Way,,400000;220000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,173670736.0,[ 2.24043261 36.25988199],substation,Sonelgaz,transmission,,,,Way,Poste électrique de Khemis Miliana,220000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,175281811.0,[ 6.62748399 36.33777814],substation,,distribution,,,,Way,,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,310628317.0,[ 5.0695503  34.43566428],substation,SONELGAZ,,,,,Way,,30000,,3,yes,street_cabinet,50,power,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,302432566.0,[ 9.78691372 28.73871768],substation,,converter,,,fence,Way,,66000,platform,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,576085009.0,[ 6.14782796 34.68635388],substation,,distribution,,,,Way,,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,208934005.0,[ 8.11999789 35.41021687],substation,الشركة الجزائرية لتسيير شبكة نقل الكهرباء,,,تبسة,,Way,محطة تبسة الفرعية,90000,,,,,,,,,سونلغاز,محطة تبسة الفرعية,Poste électrique de Tébessa,سونلغاز,الشركة الجزائرية لتسيير شبكة نقل الكهرباء,تبسة,12000,Q3490327,ar:سونلغاز,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,226912498.0,[ 7.36218298 35.76342594],substation,,transmission,,,,Way,,400000;220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,292487199.0,[ 6.3103629 31.2747778],substation,,,,,wall,Way,,220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,295277014.0,[ 5.7349532 36.4899944],substation,,transmission,,,,Way,,220000,outdoor,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,576215430.0,[ 3.9504014  36.33685934],substation,Sonelgaz,distribution,,,,Way,,110000;20000,outdoor,,,,60,,,,,,,,,,,,,,,,yes,Public,12500 kVA,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,686857720.0,[ 6.62375114 36.43255214],substation,,industrial,,,,Way,,66000,indoor,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,694241536.0,[ 5.58593928 35.03157572],substation,,distribution,,,wall,Way,,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,310628318.0,[ 5.06931148 34.43206358],substation,SONELGAZ,,,,,Way,,30000,,3,yes,street_cabinet,50,power,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,173682343.0,[-0.9013384 35.0888176],substation,GRTE,transmission,,,,Way,Poste 400/220 Kv Sidi Ali Boussidi,400000,outdoor,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,382951210.0,[ 6.8679539 33.3274943],substation,,,,,wall,Way,,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,174419698.0,[ 5.46704095 36.18088268],substation,,,,,,Way,Poste électrique,220000;66000,,,,,,,,,,محطة فرعية,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,686536233.0,[ 7.45223302 36.50806398],substation,,distribution,,,,Way,,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,387845900.0,[ 7.17215027 35.46195919],substation,,transmission,,,wall,Way,Khenchela,220000;66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,310628314.0,[ 5.07161188 34.43901574],substation,SONELGAZ,,,,,Way,,30000,,3,yes,street_cabinet,50,power,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,310628313.0,[ 5.06058446 34.4376583 ],substation,SONELGAZ,,,,,Way,,30000,,3,yes,street_cabinet,50,power,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,177011339.0,[ 6.93254378 36.85956348],substation,,,,,,Way,Centre de Transformation éléctrique Hammadi Krouma,220000;66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,695874685.0,[ 6.49923842 29.26138288],substation,,industrial,,,fence,Way,,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,174512286.0,[ 6.3375381  36.24726403],substation,,,,,,Way,Centrale Electrique,400000;220000;66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,171540563.0,[ 9.49066389 30.14927943],substation,,,,,,Way,,400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,176684982.0,[ 5.94110793 36.78366617],substation,,transmission,,,,Way,,220000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,107649691.0,[ 2.84891824 36.53351209],substation,,transmission,,,,Way,Poste électrique de Beni Mered,220000;60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
